sku,month,is_stockout
A-800,2025-03,false
A-800,2025-04,false
A-800,2025-05,false
A-800,2025-06,false
A-800,2025-07,false
A-800,2025-08,false
A-800,2025-09,false
A-800,2025-10,false
A-800,2025-11,false
A-800,2025-12,false
A-800,2026-01,false
A-800,2026-02,false
A-800,2026-03,false
A-800,2026-04,false
A-800,2026-05,false
A-800,2026-06,false
A-800,2026-07,false
A-800,2026-08,false
A-800,2026-09,false
A-900,2024-10,false
A-900,2024-11,false
A-900,2024-12,false
A-900,2025-01,false
A-900,2025-02,false
A-900,2025-03,false
A-900,2025-04,false
A-900,2025-05,false
A-900,2025-06,false
A-900,2025-07,false
A-900,2025-08,false
A-900,2025-09,false
A-900,2025-10,false
A-900,2025-11,false
A-900,2025-12,false
A-900,2026-01,false
A-900,2026-02,false
A-900,2026-03,false
A-900,2026-04,false
A-900,2026-05,false
A-900,2026-06,false
A-900,2026-07,false
A-900,2026-08,false
A-900,2026-09,false
A-1000,2024-10,false
A-1000,2024-11,false
A-1000,2024-12,false
A-1000,2025-01,false
A-1000,2025-02,false
A-1000,2025-03,false
A-1000,2025-04,false
A-1000,2025-05,false
A-1000,2025-06,false
A-1000,2025-07,false
A-1000,2025-08,false
A-1000,2025-09,false
A-1000,2025-10,false
A-1000,2025-11,false
A-1000,2025-12,false
A-1000,2026-01,false
A-1000,2026-02,false
A-1000,2026-03,false
A-1000,2026-04,false
A-1000,2026-05,false
A-1000,2026-06,false
A-1000,2026-07,false
A-1000,2026-08,false
A-1000,2026-09,false
A-1100,2024-10,false
A-1100,2024-11,false
A-1100,2024-12,false
A-1100,2025-01,false
A-1100,2025-02,false
A-1100,2025-03,false
A-1100,2025-04,false
A-1100,2025-05,false
A-1100,2025-06,false
A-1100,2025-07,false
A-1100,2025-08,false
A-1100,2025-09,false
A-1100,2025-10,false
A-1100,2025-11,false
A-1100,2025-12,false
A-1100,2026-01,false
A-1100,2026-02,false
A-1100,2026-03,false
A-1100,2026-04,false
A-1100,2026-05,false
A-1100,2026-06,false
A-1100,2026-07,false
A-1100,2026-08,false
A-1100,2026-09,false
A-1200,2024-10,false
A-1200,2024-11,false
A-1200,2024-12,false
A-1200,2025-01,false
A-1200,2025-02,false
A-1200,2025-03,false
A-1200,2025-04,false
A-1200,2025-05,false
A-1200,2025-06,false
A-1200,2025-07,false
A-1200,2025-08,false
A-1200,2025-09,false
A-1200,2025-10,false
A-1200,2025-11,false
A-1200,2025-12,false
A-1200,2026-01,false
A-1200,2026-02,false
A-1200,2026-03,false
A-1200,2026-04,false
A-1200,2026-05,false
A-1200,2026-06,false
A-1200,2026-07,false
A-1200,2026-08,false
A-1200,2026-09,false
